Artist_Group,Artist,Title,QR_Code,Released,Record_Case
Charlene,Charlene,"I've Never Been To Me",https://www.discogs.com/release/7159777,1982,"7"" - Archive 02 - [..C-E...]"
"Charles & Eddie","Charles & Eddie","Would I Lie To You?",https://www.discogs.com/release/1663642,1992,"7"" - Playlist - 01 [#,A-C...]"
"Charles Aznavour","Charles Aznavour",She,https://www.discogs.com/release/20263933,1974,"7"" - Archive 02 - [..C-E...]"
"Charles Aznavour","Charles Aznavour","The OId Fashioned Way (Les Plaisirs Demodes)",https://www.discogs.com/release/10467927,1975,"7"" - Archive 02 - [..C-E...]"
"Charles Earland","Charles Earland","Let The Music Play",https://www.discogs.com/release/1131696,1978,"7"" - Archive 02 - [..C-E...]"
"Charles Penrose / George Formby / Stanley Holloway","Charles Penrose / George Formby / Stanley Holloway","The Laughing Policeman / The Window Cleaner / The Lion And Albert",https://www.discogs.com/release/1499090,1972,"7"" - Novelty [#,A-Z]"
"Charlie Daniels Band","Charlie Daniels Band","The Devil Went Down To Georgia",https://www.discogs.com/release/2225650,1979,"7"" - Playlist - 01 [#,A-C...]"
"Charlie Drake","Charlie Drake","My Boomerang Won't Come Back / She's My Girl",https://www.discogs.com/release/1838321,1961,"7"" - Novelty [#,A-Z]"
"Charlie Drake","Charlie Drake","Naughty / Old Mr. Shadow",https://www.discogs.com/release/3911572,1960,"7"" - Novelty [#,A-Z]"
"Charlie Rasp","Charlie Rasp","Randy Rooster",https://www.discogs.com/release/5512439,1974,"7"" - Archive 02 - [..C-E...]"
"Charlie Rich","Charlie Rich","A Field Of Yellow Daisies",https://www.discogs.com/release/4618121,1974,"7"" - Archive 02 - [..C-E...]"
"Charlie Rich","Charlie Rich","Behind Closed Doors",https://www.discogs.com/release/14083065,1973,"7"" - Archive 02 - [..C-E...]"
"Charlie Rich","Charlie Rich","The Most Beautiful Girl",https://www.discogs.com/release/765664,1973,"7"" - Retro - 01 [#,A-G]"
"Charlie Rich","Charlie Rich","We Love Each Other",https://www.discogs.com/release/5458861,"","7"" - Archive 02 - [..C-E...]"
"Chas And Dave","Chas And Dave","Ain't No Pleasing You",https://www.discogs.com/release/5738301,1982,"7"" - Novelty [#,A-Z]"
"Chas And Dave","Chas And Dave",Gertcha,https://www.discogs.com/release/16063384,1979,"7"" - Novelty [#,A-Z]"
"Chas And Dave","Chas And Dave","London Girls",https://www.discogs.com/release/656918,1983,"7"" - Novelty [#,A-Z]"
"Chas And Dave","Chas And Dave","Rabbit C/W Sideboard Song",https://www.discogs.com/release/8908511,1980,"7"" - Novelty [#,A-Z]"
"Chas And Dave","Chas And Dave","Stars Over 45",https://www.discogs.com/release/636233,1981,"7"" - Novelty [#,A-Z]"
"Chas And Dave With Rockney","Chas And Dave With Rockney","Strummin'",https://www.discogs.com/release/15354925,1978,"7"" - Novelty [#,A-Z]"
"Chas And Dave With The Matchroom Mob","Chas And Dave With The Matchroom Mob","The Romford Rap",https://www.discogs.com/release/3094626,1987,"7"" - Novelty [#,A-Z]"
"Chas Jankel","Chas Jankel","Looking At You",https://www.discogs.com/release/12757606,1985,"7"" - Archive 02 - [..C-E...]"
"Chas Jankel","Chas Jankel","No.1 ",https://www.discogs.com/release/4046754,1985,"7"" - Archive 02 - [..C-E...]"
"Cheap Trick","Cheap Trick","I Want You To Want Me",https://www.discogs.com/release/9251782,1979,"7"" - Playlist - 01 [#,A-C...]"
"Chelsea F.C.","Chelsea F.C.","Blue Is The Colour",https://www.discogs.com/release/1261194,1972,"7"" - Archive 02 - [..C-E...]"
Chequers,Chequers,"Rock On Brother",https://www.discogs.com/release/1498693,1975,"7"" - Archive 02 - [..C-E...]"
Chequers,Chequers,"Rudi's In Love / Ask For Reggae",https://www.discogs.com/release/1498231,1973,"7"" - Retro - 01 [#,A-G]"
Cher,Cher,"Bang Bang (My Baby Shot Me Down) / All I Really Want To Do",https://www.discogs.com/release/7250100,1984,"7"" - Playlist - 01 [#,A-C...]"
Cher,Cher,"Dark Lady",https://www.discogs.com/release/479242,1974,"7"" - Playlist - 01 [#,A-C...]"
Cher,Cher,"Gypsys, Tramps & Thieves",https://www.discogs.com/release/541897,1971,"7"" - Playlist - 01 [#,A-C...]"
Cher,Cher,"I Found Someone",https://www.discogs.com/release/3266865,1987,"7"" - Playlist - 01 [#,A-C...]"
Cher,Cher,"If I Could Turn Back Time",https://www.discogs.com/release/1717378,1989,"7"" - Playlist - 01 [#,A-C...]"
Cher,Cher,"Just Like Jesse James",https://www.discogs.com/release/3764414,1990,"7"" - Playlist - 01 [#,A-C...]"
Cher,Cher,"Love And Understanding",https://www.discogs.com/release/2319577,1991,"7"" - Playlist - 01 [#,A-C...]"
Cher,Cher,"The Shoop Shoop Song (It's In His Kiss)",https://www.discogs.com/release/3859650,1991,"7"" - Playlist - 01 [#,A-C...]"
Cheri,Cheri,"Murphy's Law",https://www.discogs.com/release/2781843,1982,"7"" - Archive 02 - [..C-E...]"
"Cherrelle With Alexander O'Neal","Cherrelle With Alexander O'Neal","Saturday Love",https://www.discogs.com/release/1247280,1985,"7"" - Archive 02 - [..C-E...]"
"Cherry Vanilla","Cherry Vanilla","The Punk",https://www.discogs.com/release/819111,1977,"7"" - Playlist - 01 [#,A-C...]"
"Cheryl Ladd","Cheryl Ladd","Think It Over",https://www.discogs.com/release/1132126,1978,"7"" - Retro - 01 [#,A-G]"
"Chesney Hawkes","Chesney Hawkes","I'm A Man Not A Boy",https://www.discogs.com/release/14456369,1991,"7"" - Archive 02 - [..C-E...]"
"Chesney Hawkes","Chesney Hawkes","The One And Only",https://www.discogs.com/release/432028,1991,"7"" - Playlist - 01 [#,A-C...]"
Chi-Lites,Chi-Lites,"(For God's Sake) Give More Power To The People",https://www.discogs.com/release/3212673,1971,"7"" - Archive 02 - [..C-E...]"
Chi-Lites,Chi-Lites,"Have You Seen Her? / Oh Girl",https://www.discogs.com/release/837793,1975,"7"" - Retro - 01 [#,A-G]"
Chi-Lites,Chi-Lites,"Homely Girl",https://www.discogs.com/release/690637,1974,"7"" - Archive 02 - [..C-E...]"
Chi-Lites,Chi-Lites,"It's Time For Love",https://www.discogs.com/release/472737,1975,"7"" - Archive 02 - [..C-E...]"
Chi-Lites,Chi-Lites,"You Don't Have To Go",https://www.discogs.com/release/1592819,1976,"7"" - Archive 02 - [..C-E...]"
Chic,Chic,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",https://www.discogs.com/release/219619,1977,"7"" - Playlist - 01 [#,A-C...]"
Chic,Chic,"Everybody Dance",https://www.discogs.com/release/212642,1978,"7"" - Playlist - 01 [#,A-C...]"
Chic,Chic,"Good Times",https://www.discogs.com/release/9075563,1979,"7"" - Playlist - 01 [#,A-C...]"
Chic,Chic,"I Want Your Love",https://www.discogs.com/release/353096,1979,"7"" - Playlist - 01 [#,A-C...]"
Chic,Chic,"Le Freak",https://www.discogs.com/release/3266882,1978,"7"" - Playlist - 01 [#,A-C...]"
Chic,Chic,"My Feet Keep Dancing",https://www.discogs.com/release/1800959,1979,"7"" - Playlist - 01 [#,A-C...]"
Chic,Chic,"My Forbidden Lover",https://www.discogs.com/release/10862772,1979,"7"" - Playlist - 01 [#,A-C...]"
Chicago,Chicago,"25 Or 6 To 4",https://www.discogs.com/release/479234,1970,"7"" - Retro - 01 [#,A-G]"
Chicago,Chicago,"Hard Habit To Break",https://www.discogs.com/release/591244,1984,"7"" - Playlist - 01 [#,A-C...]"
Chicago,Chicago,"Hard To Say I'm Sorry / Sonny Think Twice",https://www.discogs.com/release/17550136,1982,"7"" - Playlist - 01 [#,A-C...]"
Chicago,Chicago,"I'm A Man",https://www.discogs.com/release/4944383,1969,"7"" - Archive 02 - [..C-E...]"
Chicago,Chicago,"If You Leave Me Now",https://www.discogs.com/release/1742298,1976,"7"" - Playlist - 01 [#,A-C...]"
Chicago,Chicago,"You're The Inspiration",https://www.discogs.com/release/18293617,1984,"7"" - Playlist - 01 [#,A-C...]"
Chickadees,Chickadees,"Cow-Cow Boogie",https://www.discogs.com/release/4007186,1976,"7"" - Archive 02 - [..C-E...]"
"Chico DeBarge","Chico DeBarge","The Girl Next Door",https://www.discogs.com/release/6588268,1987,"7"" - Archive 02 - [..C-E...]"
"Chicory Tip","Chicory Tip","Son Of My Father",https://www.discogs.com/release/99649,1972,"7"" - Retro - 01 [#,A-G]"
"Chicory Tip","Chicory Tip","What's Your Name",https://www.discogs.com/release/1714633,1972,"7"" - Archive 02 - [..C-E...]"
Chiffons,Chiffons,"One Fine Day / Sweet Talking Guy",https://www.discogs.com/release/4509543,1969,"7"" - Retro - 01 [#,A-G]"
Child,Child,"It's Only Make Believe",https://www.discogs.com/release/3266893,1978,"7"" - Archive 02 - [..C-E...]"
Child,Child,"Only You (And You Alone)",https://www.discogs.com/release/4818047,1979,"7"" - Archive 02 - [..C-E...]"
"China Black","China Black","Almost See You (Somewhere)",https://www.discogs.com/release/2050233,1995,"7"" - Archive 02 - [..C-E...]"
"China Crisis","China Crisis","African And White (Remixed Version)",https://www.discogs.com/release/107767,1982,"7"" - Archive 02 - [..C-E...]"
"China Crisis","China Crisis","Black Man Ray",https://www.discogs.com/release/119634,1985,"7"" - Playlist - 01 [#,A-C...]"
"China Crisis","China Crisis",Christian,https://www.discogs.com/release/119635,1983,"7"" - Playlist - 01 [#,A-C...]"
"China Crisis","China Crisis","King In A Catholic Style (Wake Up)",https://www.discogs.com/release/148857,1985,"7"" - Playlist - 01 [#,A-C...]"
"China Crisis","China Crisis","Tragedy & Mystery",https://www.discogs.com/release/134929,1983,"7"" - Archive 02 - [..C-E...]"
"China Crisis","China Crisis","Wishful Thinking",https://www.discogs.com/release/679798,1983,"7"" - Playlist - 01 [#,A-C...]"
Chorale,Chorale,"Riu Riu",https://www.discogs.com/release/3472800,1978,"7"" - Archive 02 - [..C-E...]"
"Chris Barber","Chris Barber","The Chris Barber Jubilee Maxi Single 25",https://www.discogs.com/release/7852859,1975,"7"" - Archive 02 - [..C-E...]"
"Chris Barber's Jazz Band","Chris Barber's Jazz Band","Petite Fleur",https://www.discogs.com/release/5519771,1958,"7"" - Archive 02 - [..C-E...]"
"Chris De Burgh","Chris De Burgh","A Spaceman Came Travelling",https://www.discogs.com/release/7160812,1984,"7"" - Archive 02 - [..C-E...]"
"Chris De Burgh","Chris De Burgh","High On Emotion",https://www.discogs.com/release/419079,1984,"7"" - Playlist - 01 [#,A-C...]"
"Chris De Burgh","Chris de Burgh","Missing You",https://www.discogs.com/release/1684029,1988,"7"" - Archive 02 - [..C-E...]"
"Chris De Burgh","Chris De Burgh","Patricia The Stripper",https://www.discogs.com/release/4218314,1976,"7"" - Novelty [#,A-Z]"
"Chris De Burgh","Chris de Burgh","The Lady In Red",https://www.discogs.com/release/13200519,1986,"7"" - Playlist - 01 [#,A-C...]"
"Chris Farlowe","Chris Farlowe","Out Of Time",https://www.discogs.com/release/5708856,1966,"7"" - Retro - 01 [#,A-G]"
"Chris Hill","Chris Hill","Bionic Santa",https://www.discogs.com/release/1861919,1976,"7"" - Holiday [#,A-Z]"
"Chris Hill","Chris Hill","Renta Santa",https://www.discogs.com/release/1785237,1975,"7"" - Holiday [#,A-Z]"
"Chris Isaak","Chris Isaak","Wicked Game",https://www.discogs.com/release/1793013,1990,"7"" - Playlist - 01 [#,A-C...]"
"Chris Montez / Lonnie Mack","Chris Montez / Lonnie Mack","Let's Dance / Memphis",https://www.discogs.com/release/3544030,1979,"7"" - Archive 02 - [..C-E...]"
"Chris Rainbow","Chris Rainbow",Allnight,https://www.discogs.com/release/1468489,1976,"7"" - Archive 02 - [..C-E...]"
"Chris Rainbow","Chris Rainbow","Solid State Brain",https://www.discogs.com/release/2034427,1974,"7"" - Archive 02 - [..C-E...]"
"Chris Rea","Chris Rea","Hello Friend",https://www.discogs.com/release/2879155,1986,"7"" - Holiday [#,A-Z]"
"Chris Rea","Chris Rea","Let's Dance",https://www.discogs.com/release/1428179,1987,"7"" - Playlist - 01 [#,A-C...]"
"Chris Rea","Chris Rea","On The Beach (Summer '88)",https://www.discogs.com/release/10217109,1988,"7"" - Playlist - 01 [#,A-C...]"
"Chris Rea","Chris Rea","The Road To Hell (Parts 1 & 2)",https://www.discogs.com/release/1830781,1989,"7"" - Playlist - 01 [#,A-C...]"
"Chris Rea","Chris Rea","Whatever Happened To Benny Santini?",https://www.discogs.com/release/3291124,1978,"7"" - Archive 02 - [..C-E...]"
"Chris Sandford","Chris Sandford","Not Too Little - Not Too Much",https://www.discogs.com/release/19928857,1963,"7"" - Archive 02 - [..C-E...]"
"Chris Sandford & Bob Saker","Chris Sandford & Bob Saker","Stamp On A Skurff Today",https://www.discogs.com/release/1762883,1978,"7"" - Novelty [#,A-Z]"
"Chris Sievey","Chris Sievey",Camouflage,https://www.discogs.com/release/3178528,1983,"7"" - Archive 02 - [..C-E...]"
"Chris Spedding","Chris Spedding","Motor Bikin'",https://www.discogs.com/release/1531686,1975,"7"" - Retro - 01 [#,A-G]"
"Chris White","Chris White","Spanish Wine",https://www.discogs.com/release/2034453,1976,"7"" - Archive 02 - [..C-E...]"
Christians,Christians,"Born Again (Remix)",https://www.discogs.com/release/418941,1988,"7"" - Archive 02 - [..C-E...]"
Christians,Christians,"Forgotten Town",https://www.discogs.com/release/249503,1987,"7"" - Playlist - 01 [#,A-C...]"
Christians,Christians,"Harvest For The World",https://www.discogs.com/release/1212523,1988,"7"" - Playlist - 01 [#,A-C...]"
Christians,Christians,"Hooverville (And They Promised Us The World)",https://www.discogs.com/release/7158121,1987,"7"" - Playlist - 01 [#,A-C...]"
Christians,Christians,"Ideal World (Remix)",https://www.discogs.com/release/1362186,1987,"7"" - Playlist - 01 [#,A-C...]"
Christie,Christie,"Everything's Gonna Be Alright",https://www.discogs.com/release/3304713,1971,"7"" - Archive 02 - [..C-E...]"
Christie,Christie,"Fools Gold",https://www.discogs.com/release/7856956,1972,"7"" - Archive 02 - [..C-E...]"
Christie,Christie,"San Bernadino",https://www.discogs.com/release/8112396,1970,"7"" - Archive 02 - [..C-E...]"
Christie,Christie,"Yellow River",https://www.discogs.com/release/1717316,1970,"7"" - Retro - 01 [#,A-G]"
"Christopher Cross","Christopher Cross","All Right",https://www.discogs.com/release/2032321,1983,"7"" - Playlist - 01 [#,A-C...]"
"Christopher Cross","Christopher Cross","Arthur's Theme (Best That You Can Do)",https://www.discogs.com/release/10511502,1981,"7"" - Playlist - 01 [#,A-C...]"
"Christopher Cross","Christopher Cross","Think Of Laura",https://www.discogs.com/release/1867516,1983,"7"" - Archive 02 - [..C-E...]"
"Christy Newman","Christy Newman","Words And Music",https://www.discogs.com/release/5384637,1986,"7"" - Archive 02 - [..C-E...]"
"Chubby Checker","Chubby Checker","Let's Twist Again",https://www.discogs.com/release/13623376,1961,"7"" - Retro - 01 [#,A-G]"
"Chuck Berry","Chuck Berry","My Ding-A-Ling",https://www.discogs.com/release/4938587,1972,"7"" - Retro - 01 [#,A-G]"
"Chuck Berry","Chuck Berry","Reelin' And Rockin'",https://www.discogs.com/release/468649,1972,"7"" - Retro - 01 [#,A-G]"
"Chuck Cole","Chuck Cole","Your Loving / Stop Accusing Me",https://www.discogs.com/release/3720182,1981,"7"" - Archive 02 - [..C-E...]"
"Cilla Black","Cilla Black","Anyone Who Had A Heart",https://www.discogs.com/release/8194226,1964,"7"" - Retro - 01 [#,A-G]"
"Cilla Black","Cilla Black","Baby We Can't Go Wrong",https://www.discogs.com/release/1569065,1974,"7"" - Archive 02 - [..C-E...]"
"Cilla Black","Cilla Black","Step Inside Love",https://www.discogs.com/release/5763137,1968,"7"" - Archive 02 - [..C-E...]"
"Cilla Black","Cilla Black","You're My World (Il Mio Mondo)",https://www.discogs.com/release/1678663,1964,"7"" - Retro - 01 [#,A-G]"
"Cilla Black With Dusty Springfield","Cilla Black With Dusty Springfield","Heart And Soul",https://www.discogs.com/release/3271409,1993,"7"" - Archive 02 - [..C-E...]"
Cimarons,Cimarons,"Ready For Love / So Real",https://www.discogs.com/release/2844309,1981,"7"" - Archive 02 - [..C-E...]"
"Cissy Houston","Cissy Houston","Midnight Train To Georgia",https://www.discogs.com/release/1090279,1973,"7"" - Archive 02 - [..C-E...]"
"City Boy","City Boy",5.7.0.5.,https://www.discogs.com/release/3777714,1978,"7"" - Playlist - 01 [#,A-C...]"
"City Boy","City Boy","What A Night",https://www.discogs.com/release/1765110,1978,"7"" - Archive 02 - [..C-E...]"
"City Centre","City Centre","To Love Somebody",https://www.discogs.com/release/11949531,1981,"7"" - Archive 02 - [..C-E...]"
"City Limits Crew","City Limits Crew","Fresher Than Ever",https://www.discogs.com/release/3327516,1985,"7"" - Archive 02 - [..C-E...]"
"CJ Lewis","CJ Lewis","Sweets For My Sweet",https://www.discogs.com/release/9769211,1994,"7"" - Archive 02 - [..C-E...]"
"Claire And Friends","Claire And Friends","It's 'Orrible Being In Love (When You're 8½)",https://www.discogs.com/release/1199881,1986,"7"" - Novelty [#,A-Z]"
Clannad,Clannad,"Theme From Harry's Game",https://www.discogs.com/release/1054043,1982,"7"" - Playlist - 01 [#,A-C...]"
Clash,Clash,Bankrobber,https://www.discogs.com/release/12285257,1980,"7"" - Playlist - 01 [#,A-C...]"
Clash,Clash,"Clash City Rockers",https://www.discogs.com/release/11593078,"","7"" - Playlist - 01 [#,A-C...]"
Clash,Clash,"English Civil War (Johnny Comes Marching Home)",https://www.discogs.com/release/11581371,1979,"7"" - Playlist - 01 [#,A-C...]"
Clash,Clash,"London Calling",https://www.discogs.com/release/10552966,"","7"" - Playlist - 01 [#,A-C...]"
Clash,Clash,"Radio Clash",https://www.discogs.com/release/103696,1981,"7"" - Playlist - 01 [#,A-C...]"
Clash,Clash,"Rock The Casbah",https://www.discogs.com/release/23091494,1982,"7"" - Archive 01 - [#,A-C..]"
Clash,Clash,"The Cost Of Living E.P.",https://www.discogs.com/release/564360,1979,"7"" - Playlist - 01 [#,A-C...]"
Clash,Clash,"Tommy Gun",https://www.discogs.com/release/419082,1978,"7"" - Playlist - 01 [#,A-C...]"
Clash,Clash,"White Riot",https://www.discogs.com/release/7549304,1977,"7"" - Playlist - 01 [#,A-C...]"
Clash,"Clash & Ranking Roger","Rock The Casbah • Red Angel Dragnet",https://www.discogs.com/release/23291012,2022,"7"" - Playlist - 01 [#,A-C...]"
Clash,"Clash / Big Audio Dynamite II","Should I Stay Or Should I Go / Rush",https://www.discogs.com/release/6239639,1991,"7"" - Playlist - 01 [#,A-C...]"
"Classix Nouveaux","Classix Nouveaux","Is It A Dream",https://www.discogs.com/release/606778,1982,"7"" - Playlist - 01 [#,A-C...]"
"Classix Nouveaux","Classix Nouveaux",Tokyo,https://www.discogs.com/release/606775,1981,"7"" - Playlist - 01 [#,A-C...]"
"Claude Debussy, Friedrich Gulda","Claude Debussy, Friedrich Gulda","Suite Bergamasque",https://www.discogs.com/release/12325265,1960,"7"" - Archive 03 - [...E-J...]"
"Claude King","Claude King","Wolverton Mountain / Little Bitty Heart",https://www.discogs.com/release/11215181,1962,"7"" - Archive 02 - [..C-E...]"
"Cliff Bennett & His Band","Cliff Bennett & His Band","Back In The U.S.S.R.",https://www.discogs.com/release/3002953,1968,"7"" - Archive 02 - [..C-E...]"
"Cliff Richard","Cliff Richard","(You Keep Me) Hangin' On",https://www.discogs.com/release/1545997,1974,"7"" - Archive 02 - [..C-E...]"
"Cliff Richard","Cliff Richard","A Little In Love",https://www.discogs.com/release/1437347,1981,"7"" - Archive 02 - [..C-E...]"
