Artist_Group,Artist,title,Record_Case,Released,QR_Code
"Bobby Darin","Bobby Darin","The Lady Came From Baltimore","7"" - Archive 01 - [#,A-C..]",1967,https://www.discogs.com/release/6092733
"Bobby Darin","Bobby Darin",Things,"7"" - Retro - 01 [#,A-G]",1962,https://www.discogs.com/release/7296441
"Bobby Darin","Bobby Darin","You're The Reason I'm Living","7"" - Archive 01 - [#,A-C..]",1963,https://www.discogs.com/release/7091898
"Bobby Goldsboro","Bobby Goldsboro","Hello, Summertime","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1717266
"Bobby Goldsboro","Bobby Goldsboro",Honey,"7"" - Retro - 01 [#,A-G]",1968,https://www.discogs.com/release/2075207
"Bobby Goldsboro","Bobby Goldsboro","Summer (The First Time)","7"" - Retro - 01 [#,A-G]","",https://www.discogs.com/release/5185541
"Bobby McFerrin","Bobby McFerrin","Don't Worry, Be Happy","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/1482764
"Bobby Rydell","Bobby Rydell","Forget Him ","7"" - Archive 01 - [#,A-C..]",1963,https://www.discogs.com/release/4713782
"Bobby Thurston","Bobby Thurston","Check Out The Groove","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/469874
"Bobby Vee","Bobby Vee","Rubber Ball","7"" - Retro - 01 [#,A-G]",1960,https://www.discogs.com/release/5417020
"Bobby Vee","Bobby Vee","Take Good Care Of My Baby","7"" - Retro - 01 [#,A-G]",1979,https://www.discogs.com/release/6854713
"Bobby Vee","Bobby Vee","The Night Has A Thousand Eyes","7"" - Retro - 01 [#,A-G]",1963,https://www.discogs.com/release/2230131
"Bobby Vee And The Crickets","Bobby Vee And The Crickets","Just For Fun","7"" - Archive 01 - [#,A-C..]",1963,https://www.discogs.com/release/3818410
"Bobby Vinton","Bobby Vinton","Blue Velvet","7"" - Retro - 01 [#,A-G]",1990,https://www.discogs.com/release/765659
"Bobby Vinton","Bobby Vinton","There! I've Said It Again","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/11829416
Bodines,Bodines,Therese,"7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/3103862
"Boiling Point","Boiling Point","Let's Get Funktified","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/883867
"Bolshoi Theatre Orchestra","Bolshoi Theatre Orchestra","Onedin Line Theme","7"" - Retro - 01 [#,A-G]",1976,https://www.discogs.com/release/8947606
"Bomb The Bass","Bomb The Bass","Beat Dis","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/156516
"Bomb The Bass","Bomb The Bass","Don't Make Me Wait / Megablast","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/182973
Bombalurina,Bombalurina,"Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini","7"" - Novelty [#,A-Z]",1990,https://www.discogs.com/release/10534585
Bombers,Bombers,"(Everybody) Get Dancin'","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/1494472
Bombers,Bombers,"Let's Dance / Shake","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/2607754
"Bon Jovi","Bon Jovi","Bed Of Roses","7"" - Archive 01 - [#,A-C..]",1992,https://www.discogs.com/release/1875242
"Bon Jovi","Bon Jovi","Born To Be My Baby","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/2560466
"Bon Jovi","Bon Jovi","Livin' On A Prayer","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/3072869
"Bon Jovi","Bon Jovi","Wanted Dead Or Alive","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/1625934
"Bon Jovi","Bon Jovi","You Give Love A Bad Name",Uncategorized,1986,https://www.discogs.com/release/1625926
"Boney M.","Boney M.",Belfast,"7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/10216512
"Boney M.","Boney M.","Daddy Cool","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/18968776
"Boney M.","Boney M.","Gotta Go Home","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/15368775
"Boney M.","Boney M.","HOORAY HOORAY, IT'S A HOLI~HOLIDAY","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/1508853
"Boney M.","Boney M.","Ma Baker","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/1580749
"Boney M.","Boney M.","Mary's Boy Child / Oh My Lord","7"" - Holiday [#,A-Z]",1978,https://www.discogs.com/release/13147386
"Boney M.","Boney M.","My Friend Jack ","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/2096786
"Boney M.","Boney M.","Painter Man","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/3249477
"Boney M.","Boney M.",Rasputin,"7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/6317311
"Boney M.","Boney M.","Rivers Of Babylon","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/14196137
"Boney M.","Boney M.",Sunny,"7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/11396341
"Bonnie Tyler","Bonnie Tyler","Here Am I ","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/6419032
"Bonnie Tyler","Bonnie Tyler","Holding Out For A Hero","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/4380425
"Bonnie Tyler","Bonnie Tyler","Lost In France","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/5389188
"Bonnie Tyler","Bonnie Tyler","More Than A Lover","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/4623871
"Bonnie Tyler","Bonnie Tyler","Total Eclipse Of The Heart","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/563748
"Bonnie Tyler","Bonnie Tyler And The Bonnie Tyler Band","It's A Heartache","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/563744
"Bonzo Dog Doo-Dah Band","Bonzo Dog Doo-Dah Band","I'm The Urban Spaceman","7"" - Novelty [#,A-Z]",1968,https://www.discogs.com/release/12451698
"Boogie Box High","Boogie Box High","Jive Talkin'","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/347191
"Booker Newberry III","Booker Newberry III","Love Town","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/827118
"Booker T & The MG's","Booker T & The MG's","Green Onions / Boot Leg","7"" - Retro - 01 [#,A-G]",1979,https://www.discogs.com/release/6725323
"Booker T & The MG's","Booker T & The MG's","Time Is Tight / Hang 'Em High","7"" - Retro - 01 [#,A-G]",1969,https://www.discogs.com/release/571439
"Boomtown Rats","Boomtown Rats","Banana Republic","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/3177015
"Boomtown Rats","Boomtown Rats","Diamond Smiles","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/13922459
"Boomtown Rats","Boomtown Rats","House On Fire","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/5687047
"Boomtown Rats","Boomtown Rats","I Don't Like Mondays","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/517102
"Boomtown Rats","Boomtown Rats","Like Clockwork","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/5742678
"Boomtown Rats","Boomtown Rats","Lookin' After No. 1","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/2802093
"Boomtown Rats","Boomtown Rats","Mary Of The 4th Form (Alternate Version)","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/368386
"Boomtown Rats","Boomtown Rats","Rat Trap","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/1253225
"Boomtown Rats","Boomtown Rats","She's So Modern","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/485637
"Boomtown Rats","Boomtown Rats","Someone's Looking At You","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/10793915
"Boomtown Rats","Boomtown Rats","The Elephants Graveyard (Guilty)","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/445472
"Boothill Foot Tappers","Boothill Foot Tappers","Get Your Feet Out Of My Shoes","7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/1188463
"Boris Gardiner","Boris Gardiner","I Want To Wake Up With You","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/13688166
Boston,Boston,"Don't Look Back","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/6801691
Boston,Boston,"More Than A Feeling","7"" - Playlist - 01 [#,A-C...]",1976,https://www.discogs.com/release/1662496
"Bourgeois Tagg","Bourgeois Tagg","I Don't Mind At All","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/7625503
"Bow Wow Wow","Bow Wow Wow","Go Wild In The Country","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/1000475
"Bow Wow Wow","Bow Wow Wow","I Want Candy","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/5960568
Boxer,Boxer,"Heat On The Streets","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/4570367
"Boy Meets Girl","Boy Meets Girl","Waiting For A Star To Fall","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/2155932
Boys,Boys,Crazy,"7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/2940699
"Boys Town Gang","Boys Town Gang","Can't Take My Eyes Off You","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/5954864
"Boz Scaggs","Boz Scaggs","Dinah Flo","7"" - Archive 01 - [#,A-C..]",1972,https://www.discogs.com/release/4433680
"Boz Scaggs","Boz Scaggs",Hollywood,"7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/1755570
"Boz Scaggs","Boz Scaggs","Lido Shuffle","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/11863081
"Boz Scaggs","Boz Scaggs",Lowdown,"7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/1434498
"Boz Scaggs","Boz Scaggs","What Can I Say","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/6875971
"Brass Construction","Brass Construction","Ha Cha Cha (Funktion)","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/997332
"Brass Construction","Brass Construction","Help Yourself / Pick Yourself Up","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/2049564
"Brass Construction","Brass Construction","Movin'","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/788807
"Brass Construction","Brass Construction","Music Makes You Feel Like Dancing","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/324573
Bread,Bread,"Baby I'm—A Want You","7"" - Retro - 01 [#,A-G]",1972,https://www.discogs.com/release/5438841
Bread,Bread,"Lost Without Your Love","7"" - Retro - 01 [#,A-G]",1976,https://www.discogs.com/release/15320966
Bread,Bread,"Make It With You","7"" - Retro - 01 [#,A-G]",1970,https://www.discogs.com/release/1741985
Bread,Bread,"Sweet Surrender","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/6095788
Bread,Bread,"The Guitar Man","7"" - Retro - 01 [#,A-G]",1972,https://www.discogs.com/release/6102782
"Break Machine","Break Machine","Street Dance","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/9466913
Breathe,Breathe,"Hands To Heaven","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/964595
"Brecker Brothers","Brecker Brothers","East River","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/1680999
"Brenda Lee","Brenda Lee","It Started All Over Again / Heart In Hand","7"" - Archive 01 - [#,A-C..]",1962,https://www.discogs.com/release/3274789
"Brenda Lee","Brenda Lee","Rockin' Around The Christmas Tree","7"" - Holiday [#,A-Z]",1962,https://www.discogs.com/release/9185192
"Brenda Lee","Brenda Lee","The Waiting Game / Think","7"" - Archive 01 - [#,A-C..]",1964,https://www.discogs.com/release/9247514
"Brenda Russell","Brenda Russell","Piano In The Dark",Uncategorized,1988,https://www.discogs.com/release/7679086
"Brendan Shine","Brendan Shine",Loneliness,"7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/4538382
"Brett Marvin & The Thunderbolts","Brett Marvin & The Thunderbolts","Hawaiian Honeymoon","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/1759566
"Brian & Michael","Brian & Michael",Evensong,"7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/3095094
"Brian & Michael","Brian & Michael","Matchstalk Men And Matchstalk Cats And Dogs (Lowry's Song)","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/4952177
"Brian Cant","Brian Cant","The Adventures Of Cap'n Birds Eye","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/5436604
"Brian Coll And The Buckaroos","Brian Coll And The Buckaroos","When My Blue Moon Turns To Gold Again","7"" - Archive 01 - [#,A-C..]",1972,https://www.discogs.com/release/3931391
"Brian Eno","Brian Eno","Seven Deadly Finns","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1440795
"Brian Hyland","Brian Hyland","Four Little Heels ","7"" - Archive 01 - [#,A-C..]",1960,https://www.discogs.com/release/2167554
"Brian Hyland","Brian Hyland","Sealed With A Kiss","7"" - Retro - 01 [#,A-G]",1975,https://www.discogs.com/release/4286411
"Brian Hyland / Jerry Keller","Brian Hyland / Jerry Keller","Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini / Here Comes Summer","7"" - Novelty [#,A-Z]","",https://www.discogs.com/release/5151569
"Brian May","Brian May","Driven By You","7"" - Playlist - 01 [#,A-C...]",1991,https://www.discogs.com/release/1362390
"Brian Poole & The Tremeloes","Brian Poole & The Tremeloes","Do You Love Me","7"" - Retro - 01 [#,A-G]",1963,https://www.discogs.com/release/13410396
"Brian Protheroe","Brian Protheroe","Fly Now","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/1802152
"Brian Protheroe","Brian Protheroe",Pinball,"7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/800193
"Brighouse And Rastrick Brass Band","Brighouse And Rastrick Brass Band","The Floral Dance","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/9661831
"Brighouse And Rastrick Brass Band","Brighouse And Rastrick Brass Band","The Lincolnshire Poacher","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/3096303
"Brighouse And Rastrick Brass Band","Brighouse And Rastrick Brass Band","Tidings Of Great Joy","7"" - Holiday [#,A-Z]",1978,https://www.discogs.com/release/4035124
"Broken English","Broken English","Comin' On Strong","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/1248417
"Bronski Beat","Bronski Beat","C'Mon! C'Mon!","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/584660
"Bronski Beat","Bronski Beat","Hit That Perfect Beat","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/115576
"Bronski Beat","Bronski Beat","It Ain't Necessarily So","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/8474260
"Bronski Beat","Bronski Beat","Smalltown Boy","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/224051
"Bronski Beat","Bronski Beat",Why?,"7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/154151
"Bronski Beat, Marc Almond","Bronski Beat, Marc Almond","I Feel Love","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/4801559
"Brook Brothers","Brook Brothers","Ain't Gonna Wash For A Week","7"" - Retro - 01 [#,A-G]",1961,https://www.discogs.com/release/482285
Bros,Bros,"Cat Among The Pigeons / Silent Night","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/8200115
Bros,Bros,"Chocolate Box","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/1577573
Bros,Bros,"Drop The Boy","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/1874888
Bros,Bros,"I Owe You Nothing","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/1577553
Bros,Bros,"I Quit","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/7342175
Bros,Bros,"Too Much","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/1577585
Bros,Bros,"When Will I Be Famous?","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/1306562
"Brother Beyond","Brother Beyond","He Ain't No Competition","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/1414359
"Brother Beyond","Brother Beyond","The Harder I Try","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/1016701
"Brother Beyond","Brother Beyond",Trust,"7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/6089917
"Brother To Brother","Brother To Brother","In The Bottle","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/789813
"Brotherhood Of Man","Brotherhood Of Man",Angelo,"7"" - Retro - 01 [#,A-G]",1977,https://www.discogs.com/release/643066
"Brotherhood Of Man","Brotherhood Of Man","Beautiful Lover","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/8953293
"Brotherhood Of Man","Brotherhood Of Man",Figaro,"7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/15314819
"Brotherhood Of Man","Brotherhood Of Man","Goodbye Goodbye","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/3105533
"Brotherhood Of Man","Brotherhood Of Man","Oh Boy (The Mood I'm In)","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/1968240
"Brotherhood Of Man","Brotherhood Of Man","Save Your Kisses For Me","7"" - Retro - 01 [#,A-G]",1976,https://www.discogs.com/release/5245023
Brothers,Brothers,"Sing Me","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/5262236
"Brothers Johnson","Brothers Johnson",Stomp!,"7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/10898410
"Brown Sauce","Brown Sauce","I Wanna Be A Winner / Hello Hello (Swap Shop Theme)","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/370984
Browns,Browns,"The Three Bells","7"" - Archive 01 - [#,A-C..]",1959,https://www.discogs.com/release/4678977
"Brownsville Station","Brownsville Station","Smokin' In The Boy's Room","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/2034432
